Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Johanna,Karlsson,Villatorget 42,Luleå,13472,Sverige,SE,19600315-7558,+46,063-333 35 72,1960-03-15,True
Ragnhild,Simonsen,Amundsenrøa 9,Abrahamsen,5761,Norge,NO,19930403-1166,+47,953 65 523,1993-04-03,True
Tanya,Gates,Hester Green 253,Abigailport,34125,Danmark,DK,19900728-4351,+45,(298)585-2435x5606,1990-07-28,True
Lars,Persson,Idrottsgatan 55,Linköping,45677,Sverige,SE,19940415-4345,+46,+46 (0)125 559 52,1994-04-15,True
Kirsten,Bakke,Jenssenstien 36F,Bakken,2249,Norge,NO,19631013-5380,+47,412 55 443,1963-10-13,True
Monica,Jensen,Industrivägen 8,Göteborg,64561,Sverige,SE,19980726-7545,+46,08-225 846 24,1998-07-26,True
Tore,Engen,Jakobsengrenda 19,Nilsborg,5423,Norge,NO,19880311-4403,+47,87978135,1988-03-11,True
Amber,Hanson,Moore Square 665,East Andrew,64837,Danmark,DK,19441102-4892,+45,756.243.6741,1944-11-02,True
Louise,Olsson,Skogsvägen 36,Lidköping,99475,Sverige,SE,19460109-4211,+46,+46 (0)8 875 820 31,1946-01-09,True
Inger,Andersson,Strandgatan 75,Jönköping,12154,Sverige,SE,19460601-6653,+46,08-77 42 24,1946-06-01,True
Julia,Palmer,Compton Spur 210,Rodrigueztown,11376,Danmark,DK,19680223-1963,+45,413-417-2094,1968-02-23,True
Jessica,Hughes,Lyons Wall 03299,South Katherineberg,38469,Danmark,DK,19550529-8078,+45,702.438.9825x699,1955-05-29,True
Maria,Jakobsson,Bäckgatan 74,Trelleborg,10353,Sverige,SE,19770120-0727,+46,08-347 360 47,1977-01-20,True
Helene,Sandberg,Kvarnvägen 9,Skellefteå,29030,Sverige,SE,19921029-3770,+46,+46 (0)450 701 27,1992-10-29,True
Sune,Larsson,Aspvägen 78,Örnsköldsvik,49599,Sverige,SE,19411017-5797,+46,+46 (0)49 88 32 17,1941-10-17,True
Anders,Jönsson,Villavägen 82,Örebro,84255,Sverige,SE,19970228-8267,+46,08-82 65 51,1997-02-28,True
Kerstin,Larsson,Aspgränd 939,Lidingö,17399,Sverige,SE,19680518-2787,+46,039-857 93 48,1968-05-18,True
Ivan,Erlandsson,Grangatan 71,Helsingborg,12244,Sverige,SE,19800508-7852,+46,08-860 53 36,1980-05-08,True
Ingrid,Eriksson,Åkergatan 291,Växjö,58049,Sverige,SE,19460309-5902,+46,007-90 30 35,1946-03-09,True
Ingemar,Larsson,Aspstigen 27,Trollhättan,35346,Sverige,SE,19741218-7823,+46,0153-29 65 35,1974-12-18,True
Olov,Nilsson,Backvägen 58,Trelleborg,75728,Sverige,SE,19700919-9558,+46,08-320 72 32,1970-09-19,True
Tom,Nilsson,Kyrkostigen 5,Mölndal,27303,Sverige,SE,19840508-7635,+46,+46 (0)119 479 54,1984-05-08,True
Kenneth,Berge,Aasenekra 887,Abrahamsen,0752,Norge,NO,19810327-1628,+47,12 05 57 44,1981-03-27,True
Ethan,Zimmerman,Garcia Shoals 74526,Meadowshaven,55447,Danmark,DK,19740710-7646,+45,(733)208-6014,1974-07-10,True
Birgitta,Mattsson,Industrivägen 668,Varberg,23606,Sverige,SE,19570917-3936,+46,08-60 11 36,1957-09-17,True
Jessica,White,Javier Common 206,Richardmouth,02318,Danmark,DK,19510711-6619,+45,583.290.7463x6150,1951-07-11,True
Knut,Knudsen,Henriksenskrenten 7C,Christensen,8429,Danmark,NO,19400619-7512,+47,40114181,1940-06-19,True
Martin,Martinsson,Bäckgränd 301,Lidingö,77280,Sverige,SE,19480926-5345,+46,090-280 35 93,1948-09-26,True
Adam,Garza,Jeremy Curve 630,South Marcberg,77886,Danmark,DK,19800701-7603,+45,(332)683-7524x2597,1980-07-01,True
Liisa,Holmberg,Aidasmäenkuja 114,Koski Tl,76866,Finland,FI,19890310-533L,+358,(+358) 173187708,1989-03-10,True
Steinar,Jenssen,Abrahamsenringen 23B,Solheim,7173,Norge,NO,19420605-9688,+47,44150233,1942-06-05,True
Irene,Eriksen,Tveitengen 16,Haugland,7757,Norge,NO,19960328-7478,+47,58 70 34 60,1996-03-28,True
Oskar,Forsberg,Kvarngatan 85,Skövde,81335,Sverige,SE,19901215-6847,+46,+46 (0)8 669 069 05,1990-12-15,True
Carl,Svensson,Kyrkogatan 3,Luleå,63200,Sverige,SE,19500215-8834,+46,08-927 78 82,1950-02-15,True
Anette,Gustavsson,Trädgårdsstigen 658,Varberg,67496,Sverige,SE,19960731-5369,+46,030-04 47 71,1996-07-31,True
Julie,Danielsen,Haugenmyra 8,Kimstad,6906,Norge,NO,19781112-7932,+47,944 98 326,1978-11-12,True
Kati,Manninen,Bertha Pauligin kuja 50,Pudasjärvi,56356,Finland,FI,19880601-441L,+358,+358 385964582,1988-06-01,True
Andreas,Lie,Christensenhagen 50,Johannesås,6019,Norge,NO,19751014-7199,+47,97928225,1975-10-14,True
Anna,Karlsson,Industrigatan 610,Halmstad,55546,Sverige,SE,19731122-2545,+46,043-310 22 96,1973-11-22,True
Brittany,Baker,Wong Terrace 909,Lake Zachary,17172,Danmark,DK,19780115-5843,+45,+1-782-807-4126x8911,1978-01-15,True
Clayton,Jones,Rodriguez Key 4899,Leemouth,63912,Danmark,DK,19860519-9169,45,8164130370,1986-05-19,True
Elisabet,Andersson,Villastigen 4,Mölndal,12076,Sverige,SE,19511003-2867,+46,0157-478 70,1951-10-03,True
Helena,Nilsson,Ängsstigen 49,Västerås,66957,Sverige,SE,19750116-6830,+46,0089-403 64,1975-01-16,True
Göran,Dahlberg,Kyrkgatan 93,Lidingö,38648,Sverige,SE,19911224-5765,+46,08-682 38 30,1991-12-24,True
Anne,Salminen,Ostoskuja 1,Lohja,28211,Finland,FI,19810101-202L,+358,(+358) 809741219,1981-01-01,True
Fredrik,Lind,Furuvägen 66,Halmstad,52864,Sverige,SE,19921103-7328,+46,056-13 54 44,1992-11-03,True
Ingrid,Bengtsson,Trädgårdsstigen 3,Jönköping,37669,Sverige,SE,19500802-3082,+46,+46 (0)8 533 777 71,1950-08-02,True
David,Jonasson,Idrottsgatan 921,Nyköping,32196,Sverige,SE,19591203-4450,+46,08-996 908 53,1959-12-03,True
Stig,Strøm,Karlsenskrenten 36,Fredrikhelle,0865,Norge,NO,19610407-2129,+47,42441687,1961-04-07,True
Reginald,Allen,Reyes Heights 88454,Fisherport,94578,Danmark,DK,19460507-4290,+45,463-855-7089,1946-05-07,True
Amanda,Johnson,Simon Square 2910,Lake Diana,54609,Danmark,DK,19691130-8867,+45,(941)693-3711x1804,1969-11-30,True
Bo,Mattsson,Backvägen 375,Lidingö,55559,Sverige,SE,19401216-4209,+46,094-306 63 17,1940-12-16,True
Torbjörn,Eriksson,Åkerstigen 33,Motala,81167,Sverige,SE,19460831-7315,+46,041-099 54 31,1946-08-31,True
Gunnar,Karlsson,Gengränd 01,Ängelholm,79458,Sverige,SE,20000403-3797,+46,024-848 70 87,2000-04-03,True
Christian,Iversen,Abrahamsenjordet 430,Moen,4802,Norge,NO,19740629-1766,+47,454 43 658,1974-06-29,True
Gunilla,Ström,Kyrkgatan 012,Landskrona,28155,Sverige,SE,19491005-5890,+46,017-09 86 75,1949-10-05,True
Johannes,Oksanen,Kilpolanbulevardi 089,Kotka,45392,Finland,FI,19550118-855J,+358,+358 91 1899622,1955-01-18,True
Sven,Andersson,Bäckgatan 63,Växjö,44268,Sverige,SE,19450527-9940,+46,08-833 58 55,1945-05-27,True
Pär,Berg,Nytorget 06,Mölndal,56811,Sverige,SE,19610901-1847,+46,+46 (0)03 95 68 54,1961-09-01,True
Joseph,Hughes,Tammy Ferry 81550,Terrystad,18443,Danmark,DK,19600726-0358,+45,672-918-0492,1960-07-26,True
Janne,Næss,Nielsenstubben 17,Helgevåg,5356,Norge,NO,19811103-4562,+47,52 16 38 16,1981-11-03,True
Roar,Paulsen,Vikfaret 07,Jonvær,7623,Norge,NO,19400604-2977,+47,46700617,1940-06-04,True
Cindy,Hicks,John Roads 2932,West Krystalbury,97917,Danmark,DK,19560802-4202,+45,638-832-3392,1956-08-02,True
Maria,Lehtola,Tyynelänbulevardi 5,Kumlinge,55686,Finland,FI,19491206-2366,+358,+358076895794,1949-12-06,True
Emilia,Sandström,Kyrkovägen 7,Göteborg,53629,Sverige,SE,19860422-2021,+46,093-255 64 56,1986-04-22,True
Mona,Pedersen,Thomassenmarka 4,Greteby,6823,Norge,NO,19580820-0243,+47,+47 71 83 46 90,1958-08-20,True
Bjørn,Solberg,Abrahamsenbakken 7,Rogerby,3747,Norge,NO,19940227-0786,+47,426 40 692,1994-02-27,True
Susanne,Arvidsson,Nyvägen 29,Malmö,37015,Sverige,SE,19861222-3201,+46,+46 (0)8 829 112 26,1986-12-22,True
Sonya,Butler,Snyder Points 4705,East Christine,35815,Danmark,DK,19470122-3909,+45,001-312-728-4272x884,1947-01-22,True
Andreas,Hansson,Ringstigen 424,Skellefteå,19367,Sverige,SE,19481025-0373,+46,068-52 56 08,1948-10-25,True
Karoline,Eriksen,Andresenskogen 4A,Andreassen,1058,Norge,NO,19910801-7553,+47,+4716512101,1991-08-01,True
Marius,Kristiansen,Bergeskrenten 89H,Pedersen,4142,Norge,NO,19790528-7082,+47,90444750,1979-05-28,True
Bengt,Henriksson,Björkvägen 3,Sandviken,89319,Sverige,SE,19590629-8553,+46,08-49 61 93,1959-06-29,True
Birgitta,Johansson,Ekstigen 533,Sandviken,69280,Sverige,SE,19710510-2007,+46,+46 (0)8 808 334 52,1971-05-10,True
Lene,Nilsen,Hansenhøgda 527,Bakke,1650,Norge,NO,19470218-4602,+47,44679282,1947-02-18,True
Oscar,Thornton,Benjamin Points 8991,Jamesstad,07218,Danmark,DK,19950409-8151,+45,418.631.7926x6304,1995-04-09,True
Rolf,Åkesson,Gengränd 158,Göteborg,43478,Sverige,SE,19850712-3189,+46,+46 (0)36 89 95 09,1985-07-12,True
Mandy,Gonzalez,Stephanie Vista 6418,Danbury,40212,Danmark,DK,19650227-9346,+45,282.768.9036,1965-02-27,True
Joseph,Clayton,Kimberly Ports 95014,Port Alicia,87920,Danmark,DK,19450228-4799,+45,765-401-5859x22767,1945-02-28,True
Börje,Eriksson,Trädgårdsgatan 1,Gävle,88419,Sverige,SE,20000721-1505,+46,+46 (0)8 387 357 83,2000-07-21,True
Katarina,Nilsson,Björktorget 9,Trollhättan,76223,Sverige,SE,19730531-7282,+46,08-81 81 04,1973-05-31,True
Oscar,Martin,Ashley Underpass 78011,Rachelmouth,44780,Danmark,DK,19570330-4853,+45,368-299-7054,1957-03-30,True
Gunilla,Andreasson,Industrigatan 6,Örebro,48919,Sverige,SE,19510702-9378,+46,08-13 56 04,1951-07-02,True
Lisa,Martin,Victoria Fork 3310,Aprilburgh,98478,Danmark,DK,19641102-0420,+45,+1-331-230-3133x74791,1964-11-02,True
Emil,Johansson,Asptorget 66,Alingsås,19338,Sverige,SE,19730426-3139,+46,+46 (0)45 24 24 65,1973-04-26,True
Devin,Pope,April Junction 17891,Kimberlyfort,67523,Danmark,DK,19671229-8610,+45,606.661.2307x5298,1967-12-29,True
Egil,Henriksen,Rønningstubben 4,Jenssen,5885,Norgf,NO,19930925-7665,+47,57 19 02 62,1993-09-25,True
John,Whitaker,Jacob Knoll 05428,Jodiport,60585,Danmark,DK,19490514-0513,+45,(504)716-3835,1949-05-14,True
Donald,Martin,Jenkins Bridge 42283,South Joshua,38849,Norge,DK,19500816-6928,+45,(573)881-1350x189,1950-08-16,True
Hans,Olsen,Knutsengrenda 7H,Torbjørnstrand,1965,Norge,NO,19971030-6130,+47,97 30 50 66,1997-10-30,False
Julie,Evensen,Engenbakken 8,Halvorsen,1723,Norge,NO,19781129-3510,+47,451 26 167,1978-11-29,True
Eva,Strömberg,Ekgatan 1,Eskilstuna,80038,Sverige,SE,19500321-1639,46,+46 (0)890 580 21,1950-03-21,True
